time,ci
0.000000000000000000e+00,1.000028923153877258e-01
1.000000000000000000e+00,1.002896279096603394e-01
2.000000000000000000e+00,1.005715131759643555e-01
3.000000000000000000e+00,1.008486896753311157e-01
4.000000000000000000e+00,1.011212840676307678e-01
5.000000000000000000e+00,1.013893857598304749e-01
6.000000000000000000e+00,1.016531586647033691e-01
7.000000000000000000e+00,1.019126549363136292e-01
8.000000000000000000e+00,1.021679937839508057e-01
9.000000000000000000e+00,1.024192422628402710e-01
1.000000000000000000e+01,1.026664823293685913e-01
1.100000000000000000e+01,1.032195389270782471e-01
1.200000000000000000e+01,1.075668558478355408e-01
1.300000000000000000e+01,1.146905645728111267e-01
1.400000000000000000e+01,1.214563623070716858e-01
1.500000000000000000e+01,1.276903897523880005e-01
1.600000000000000000e+01,1.334249079227447510e-01
1.700000000000000000e+01,1.387682259082794189e-01
1.800000000000000000e+01,1.438361555337905884e-01
1.900000000000000000e+01,1.487395167350769043e-01
2.000000000000000000e+01,1.535581201314926147e-01
2.100000000000000000e+01,1.583299338817596436e-01
2.200000000000000000e+01,1.630765348672866821e-01
2.300000000000000000e+01,1.678016930818557739e-01
2.400000000000000000e+01,1.725341379642486572e-01
2.500000000000000000e+01,1.773028522729873657e-01
2.600000000000000000e+01,1.821030229330062866e-01
2.700000000000000000e+01,1.869295984506607056e-01
2.800000000000000000e+01,1.917859613895416260e-01
2.900000000000000000e+01,1.966844201087951660e-01
3.000000000000000000e+01,2.016461491584777832e-01
3.100000000000000000e+01,2.066734433174133301e-01
3.200000000000000000e+01,2.117504626512527466e-01
3.300000000000000000e+01,2.168747484683990479e-01
3.400000000000000000e+01,2.220509946346282959e-01
3.500000000000000000e+01,2.272953838109970093e-01
3.600000000000000000e+01,2.326273322105407715e-01
3.700000000000000000e+01,2.380780279636383057e-01
3.800000000000000000e+01,2.436713725328445435e-01
3.900000000000000000e+01,2.493889033794403076e-01
4.000000000000000000e+01,2.552107870578765869e-01
4.100000000000000000e+01,2.611437141895294189e-01
4.200000000000000000e+01,2.672035098075866699e-01
4.300000000000000000e+01,2.734155654907226562e-01
4.400000000000000000e+01,2.797626256942749023e-01
4.500000000000000000e+01,2.862024903297424316e-01
4.600000000000000000e+01,2.927171885967254639e-01
4.700000000000000000e+01,2.993499338626861572e-01
4.800000000000000000e+01,3.061175048351287842e-01
4.900000000000000000e+01,3.129747509956359863e-01
5.000000000000000000e+01,3.199109435081481934e-01
5.100000000000000000e+01,3.269154429435729980e-01
5.200000000000000000e+01,3.339913189411163330e-01
5.300000000000000000e+01,3.411498665809631348e-01
5.400000000000000000e+01,3.483588099479675293e-01
